Time,EulerAngle1,EulerAngle2,EulerAngle3
17.42,-20.990502812923108,-19.708195617677294,3.6861637614996563
17.43,-20.34616389173069,-19.172115014965073,3.4717092890729693
17.44,-19.706012319813883,-18.633801340126908,3.2643176703050676
17.45,-19.069912099594212,-18.093335902152607,3.063913100996576
17.46,-18.43772817452118,-17.55079854553086,2.870421789080165
17.47,-17.809326444801588,-17.006267699801494,2.683771997172851
17.48,-17.18457377774879,-16.459820428931216,2.5038940803320866
17.490000000000002,-16.563338013139287,-15.911532480464992,2.3307205194084095
17.5,-15.945487963930315,-15.361478334401847,2.1641859503617713
17.51,-15.330893412678842,-14.809731251757706,2.004227189890063
17.52,-14.719425103982584,-14.256363322784425,1.850783257697736
17.53,-14.110954733236568,-13.701445514813237,1.7037953957107848
17.54,-13.505354931992635,-13.145047719707328,1.5632070845286363
17.55,-12.902499250178002,-12.58723880090095,1.4289640573818045
17.56,-12.302262135426044,-12.028086640019659,1.3010143118502087
17.57,-11.704518910033306,-11.467658183340243,1.1793081196373199
17.580000000000002,-11.109145752773175,-10.906019494715052,1.0637980359823511
17.59,-10.516019660816573,-10.34323579157793,0.954438903731888
17.6,-9.925018419225763,-9.779371489347092,0.851187858340889
17.61,-9.336020572028398,-9.214490248722122,0.7540043322683407
17.62,-8.748905388571957,-8.648655019772542,0.6628500576737972
17.63,-8.163552828317163,-8.081928085627649,0.5776890682196254
17.64,-7.579843504205355,-7.514371105774592,0.49848770011759197
17.650000000000002,-6.997658644738642,-6.946045158986516,0.42521459254927524
17.66,-6.41688005489091,-6.377010785892879,0.3578406875772109
17.67,-5.837390075966996,-5.807328031212948,0.29633922965460174
17.68,-5.2590715445196885,-5.23705648567468,0.24068576483148493
17.69,-4.681807750420241,-4.666255327635609,0.1908581397451705
17.7,-4.105482394183273,-4.094983364434644,0.14683650047507843
17.71,-3.529979543628484,-3.5232990734920584,0.10860329133224295
17.72,-2.95518358996961,-2.9512606431887067,0.07614325364673388
17.73,-2.3809792051362955,-2.3789260152715244,0.04944342467964609
17.740000000000002,-1.807251305706256,-1.8063529341184825,0.028493136752512242
17.75,-1.2338849909019312,-1.2335989703225927,0.013284015433870073
17.76,-0.6607655023538579,-0.6607215661000042,0.003809979170938269
17.77,-0.08777818019237878,-0.08777807718147121,6.723879748270811e-05
17.78,0.48519158270854307,0.4851741870579181,0.0020542971660002106
17.79,1.0582583865610067,1.0580779235001894,0.009771949004094027
17.8,1.6315368705086828,1.6308757951957014,0.02322328099959148
17.81,2.205141758417522,2.203510391249679,0.042413672112191096
17.82,2.779187904553668,2.7759241866627113,0.06735079410274282
17.830000000000002,3.3537903390768014,3.3480595020912074,0.09804461226419761
17.84,3.9290643132870846,3.9198584635054345,0.13450738633162107
17.85,4.505125344554744,4.491262961715979,0.1767536715414817
17.86,5.082089260858801,5.062214611739891,0.22480031980308424
17.87,5.660072244865513,5.632654711985429,0.2786664809381971
17.88,6.239190877462053,6.202524203223548,0.3383736039365154
17.89,6.819562176497422,6.771763623240497,0.4039454376852404
17.900000000000002,7.401303635047801,7.340313061548409,0.4754080313817145
17.91,7.984533278156825,7.9081121326650665,0.5527897371334618
17.92,8.5693696958077,8.47509992660817,0.6361212098619414
17.93,9.155932081925927,9.041214966013968,0.7254354074930139
17.94,9.744340272671716,9.606395163318105,0.8207675907169937
17.95,10.334714783483125,10.170577777569838,0.9221553221594351
17.96,10.927176844747242,10.733699370869955,1.0296384648389048
17.97,11.521848435954125,11.295695764411908,1.1432591797747897
17.98,12.118852318191532,11.85650199412053,1.2630619225987452
17.990000000000002,12.718312064814407,12.416052265872514,1.3890934390088028
18.0,13.320352090123466,12.974279910296664,1.5214027588944052
18.01,13.925097675867237,13.53111733714762,1.6600411889457753
18.02,14.532674995369106,14.086495989250245,1.8050623035466278
18.03,15.143211135074086,14.640346296021832,1.9565219337360324
18.04,15.75683411716155,15.192597630068517,2.114478154986226
18.05,16.37367288932008,15.743178236562912,2.2789912649931643
18.06,16.993857371023033,16.292015216394233,2.4501237736019656
18.07,17.617518450768575,16.839034467521298,2.627940378859771
18.080000000000002,18.244787989810728,17.384160635503896,2.812507942192774
18.09,18.875798822793083,17.927317064710078,3.003895460266382
18.1,19.51068475385788,18.468425749241977,3.202174032920074
18.11,20.149580547876056,19.007407283622396,3.4074168268143508
18.12,20.79262191643004,19.544180813298315,3.6196990344080517
18.13,21.439945498146905,20.07866398501492,3.839097827858322
18.14,22.091688832971165,20.6107728971343,4.0656923074173115
18.150000000000002,22.747990329929262,21.140422049970272,4.299563443871932
18.16,23.40898922792727,21.667524296231537,4.5407940145538035
18.17,24.07482554909188,22.191990791669195,4.789468532420186
18.18,24.745640044140814,22.71373094603644,5.045673167682833
18.19,25.421574129253734,23.232652374486783,5.309495661441154
18.2,26.102769813034993,23.748660848890072,5.581025230425661
18.21,26.789369599100176,24.26166023868482,5.860352456815231
18.22,27.48151641580728,24.771552481595663,6.147569182454366
18.23,28.179353512256675,25.27823753724836,6.442768384359783
18.240000000000002,28.88302433834451,25.78161333883019,6.746044037303234
18.25,29.592672418009613,26.281575750406663,7.0574909666751555
18.26,30.308441209626388,26.778018525937817,7.377204688927691
18.27,31.03047395285462,27.27083327024266,7.705281238899021
18.28,31.758913501257947,27.75990940218606,8.041816983316831
18.29,32.49390213998428,28.245134120373134,8.38690841976835
18.3,33.23558138781829,28.72639237166877,8.740651960432473
18.31,33.984091782905736,29.20356682287024,9.103143699868312
18.32,34.739572651478966,29.676537835894784,9.474479166175033
18.330000000000002,35.50216185891554,30.145183446855484,9.854753054849816
18.34,36.27199554250559,30.60937934943191,10.244058944706184
18.35,37.04920782533038,31.068998882958578,10.64248899524748
18.36,37.83393051070199,31.523913025677427,11.05013362493737
18.37,38.626292756681906,31.973990393628995,11.467081169872634
18.38,39.42642073025093,32.41909724566916,11.893417522426061
18.39,40.23443724080422,32.85909749512978,12.329225749520187
18.400000000000002,41.0504613518429,33.29385272814584,12.77458568982433
18.41,41.874607948804645,33.72322221690317,13.229573518240668
18.42,42.706987340115795,34.14706297250238,13.694261317579024
18.43,43.5477048084883,34.565229789308574,14.168716615164143
18.44,44.39686013050831,34.97757529269391,14.65300189319409
18.45,45.254547085434666,35.38395000222785,15.147174084046
18.46,46.12085294463148,35.784202405519835,15.651284046467167
18.47,46.99585794255191,36.17817904330425,16.16537602356514
18.48,47.8796347304514,36.56572460635835,16.689487083763414
18.490000000000002,48.77224781425007,36.94668204482029,17.223646546139225
18.5,49.67375297826085,37.320892690461065,17.767875391849216
18.51,50.584196696785014,37.68819639243021,18.32218566363902
18.52,51.50361553588841,38.048431666958535,18.886579855744074
18.53,52.432035548008535,38.4014358614598,19.46105029682166
18.54,53.369471662359466,38.7470453334108,20.04557852887807
18.55,54.31592707446557,39.08509564433263,20.640134685511093
18.56,55.27139263847962,39.41542176911266,21.244676873120284
18.57,56.235846266306666,39.73785832082834,21.859150559096
18.580000000000002,57.209252337871874,40.05223979113023,22.48348797132205
18.59,58.19156112721386,40.358400806140416,23.117607513663945
18.6,59.18270825020193,40.6561763981453,23.761413202869196
18.61,60.18261417184618,40.94540231032027,24.414794150454515
18.62,61.19118366956301,41.22591527491655,25.07762403462608
18.63,62.20830536743432,41.49755332443999,25.749760627617647
18.64,63.233851336879745,41.76015612851268,26.431045379424216
18.650000000000002,64.26767673078493,42.013565334620914,27.121303042148256
18.66,65.30961947268432,42.25762492021179,27.820341349521154
18.67,66.35950000692426,42.492181554903134,28.527950757521285
18.68,67.41712111560408,42.71708497140026,29.243904251882075
18.69,68.48226780788976,42.93218834354648,29.967957228076095
18.7,69.55470728696625,43.1373486697644,30.699847449039403
18.71,70.63418899951387,43.332427159991624,31.43929508551228
18.72,71.72044477206859,43.51728962406113,32.18600284335468
18.73,72.8131890380517,43.69180685934617,32.939656181612364
18.740000000000002,73.91211915853538,43.855855035365956,33.69992362439885
18.75,75.01691583904794,44.00931607295246,34.4664571688883
18.76,76.12724364384027,44.15207801549865,35.23889279083688
18.77,77.24275160809249,44.28403538975624,36.01685104810742
18.78,78.36307394754884,44.40508955362738,36.79993778167702
18.79,79.48783086399384,44.51514902839636,37.58774491253923
18.8,80.61662944434329,44.614129813079316,38.37985133212164
18.81,81.74906467968384,44.70195569226335,39.17582390245134
18.82,82.88472050333027,44.7785584907189,39.975218498088694
18.830000000000002,84.02317093021863,44.843878313691405,40.77758114091049
18.84,85.16398129657112,44.897863773115276,41.58244922566989
18.85,86.30670954683474,44.94047217714603,42.3893527986046
18.86,87.4509075756864,44.97166968904828,43.19781589113557
18.87,88.59612261559869,44.99143145405032,44.00735789914283
18.88,89.74189865979972,44.99974169304339,44.81749499765093
18.89,90.88777790998596,44.99659376229181,45.62774158027443
18.900000000000002,92.03330223776813,44.981990178618915,46.43761171240239
18.91,93.17801464865634,44.955942609842666,47.246620586920706
18.92,94.32146073733995,44.918471830546885,48.054285971224054
18.93,95.4631901231423,44.86960764358435,48.860129634394234
18.94,96.60275785482898,44.80938876801294,49.66367874371583
18.95,97.73972577435917,44.73786269445853,50.46446722011798
18.96,98.87366382977484,44.655085509175954,51.26203704272839
18.97,100.00415132810069,44.561121688336804,52.05593949341165
18.98,101.13077811997582,44.456043864306245,52.84573633300462
18.990000000000002,102.2531457086274,44.33993256587904,53.63100090185765
19.0,103.37086827687742,44.21287593466719,54.41131913835451
19.01,104.4835736377412,44.074969427596216,55.18629051928394
19.02,105.59090407073295,43.926315484614825,55.95552888995189
19.03,106.6925170686528,43.76702318299284,56.718663203165335
19.04,107.78808600100801,43.59720788693583,57.47533817271712
19.05,108.87730067248081,43.416990880692715,58.225214823134245
19.06,109.95986778358937,43.22649899261028,58.96797094155268
19.07,111.03551129456368,43.025864212639405,59.70330143273208
19.080000000000002,112.10397269433567,42.81522330573356,60.43091857910808
19.09,113.16501117738952,42.594717423487886,61.15055220862021
19.1,114.21840373193861,42.364491716257255,61.86194977377835
19.11,115.26394514354017,42.124694947864604,62.56487634607431
19.12,116.30144791881567,41.87547911486474,63.2591145303991
19.13,117.33074213437325,41.616999072178906,63.94446430456006
19.14,118.35167521640194,41.349412166747975,64.62074278935876
19.150000000000002,119.3641116566418,41.07287788068914,65.28778395493221
19.16,120.36793267062075,40.78755748526575,65.94543826923963
19.17,121.36303580412046,40.49361370681158,66.5935722946526
19.18,122.34933449383769,40.191210405582915,67.23206823861118
19.19,123.32675758815658,39.88051226834347,67.86082346425218
19.2,124.29524883380154,39.561684515337916,68.47974996677887
19.21,125.25476633491346,39.23489262529618,69.08877382334664
19.22,126.20528198696698,38.90030206981268,69.68783461558644
19.23,127.14678089300124,38.55807806321369,70.27688483396688
19.240000000000002,128.07926076813797,38.20838533302673,70.85588927224904
19.25,129.00273133457742,37.85138790363086,71.42482441141043
19.26,129.91721371203008,37.48724889533415,71.98367779882594
19.27,130.82273980740425,37.11613033867446,72.53244742652105
19.28,131.71935170723333,36.73819300365368,73.07114111197109
19.29,132.60710107596393,36.353596243554165,73.59977588456513
19.3,133.48604856290783,35.96249785291791,74.11837738052651
19.31,134.35626322030956,35.56505393922781,74.62697924873834
19.32,135.21782193468326,35.16141880778079,75.12562256961749
19.330000000000002,136.07080887324994,34.75174485921873,75.61435528886403
19.34,136.91531494703676,34.33618249915088,76.09323166763713
19.35,137.75143729191862,33.91488005928851,76.56231175043234
19.36,138.5792787686337,33.487983729501906,77.02166085168429
19.37,139.3989474825825,33.05563750019922,77.47134906189427
19.38,140.21055632399234,32.61798311443478,77.91145077386034
19.39,141.014222528855,32.1751600291497,78.34204422940523
19.400000000000002,141.8100672608537,31.727305384965334,78.76321108681432
19.41,142.59821521630658,31.274553987532297,79.17503601366532
19.42,143.37879424645323,30.817038290262836,79.57760629260366
19.43,144.15193500001737,30.354888382184914,79.97101144531
19.44,144.91777059042502,29.888231989618724,80.35534288629368
19.45,145.6764362812302,29.417194480467607,80.73069359232252
19.46,146.42806919121665,28.941898873880767,81.09715779119388
19.47,147.17280801864408,28.46246585483511,81.45483066931064
19.48,147.91079278407258,27.979013793195467,81.80380809748235
19.490000000000002,148.64216459114107,27.49165876684592,82.1441863743213
19.5,149.3670654046576,27.000514588498664,82.47606198657941
19.51,150.08563784532808,26.505692835815612,82.79953138574267
19.52,150.79802500043286,26.007302884500657,83.11469078018537
19.53,151.50437024976185,25.505451944036423,83.42163594218
19.54,152.2048171061008,25.000245095770882,83.72046202905021
19.55,152.89950906957904,24.491785333068872,84.01126341776244
19.56,153.58858949518063,23.980173603275226,84.29413355225161
19.57,154.27220147274562,23.465508851244138,84.56916480279308
19.580000000000002,154.95048771878703,22.947888064219285,84.83644833673985
19.59,155.62359047947862,22.427406317856928,85.09607399996607
19.6,156.29165144417814,21.904156823207316,85.34813020837197
19.61,156.9548116692983,21.378230976455114,85.59270385189751
19.62,157.6132115106476,20.849718406392434,85.82988020291343
19.63,158.26699056432034,20.318707020223076,86.05974282943224
19.64,158.9162876170162,19.785283054953563,86.2823735241486
19.650000000000002,159.5612406034764,19.249531126912483,86.49785223736042
19.66,160.20198657111442,18.711534281407424,86.70625701653721
19.67,160.83866165136544,18.17137404243576,86.9076639520589
19.68,161.47140103730015,17.629130462369517,87.10214712866208
19.69,162.10033896708052,17.084882171537284,87.28977858215683
19.7,162.72560871284392,16.538706427646023,87.47062826099535
19.71,163.3473425746395,15.990679164981476,87.64476399230129
19.72,163.96567187904702,15.440875043346196,87.81225145198516
19.73,164.58072698214463,14.889367496688777,87.97315413859789
19.740000000000002,165.19263727649647,14.336228781396734,88.12753335058986
19.75,165.80153120186472,13.781530024220492,88.27544816666668
19.76,166.40753625936006,13.225341269808483,88.41695542894963
19.77,167.0107790287625,12.667731527838448,88.55210972866722
19.78,167.61138518877002,12.108768819727747,88.68096339412342
19.79,168.20947953993476,11.548520224920988,88.80356648070244
19.8,168.80518603007687,10.98705192674457,88.91996676268828
19.81,169.39862778152374,10.424429259541357,89.0302097301076
19.82,169.9899271207047,9.860716753235042,89.13433858283814
19.830000000000002,170.57920561071,9.29597817448376,89.23239421983092
19.84,171.16658408426815,8.73027657303894,89.32441524058501
19.85,171.7521826787167,8.16367432553111,89.41043794326447
19.86,172.33612087241636,7.596233178847567,89.490496323547
19.87,172.91851752247555,7.028014293133925,89.56462207411782
19.88,173.4994909036546,6.459078284442873,89.63284458468881
19.89,174.07915874833844,5.8894852670424545,89.6951909424351
19.900000000000002,174.6576382874645,5.319294895410392,89.75168593274907
19.91,175.23504629230698,4.748566405930933,89.80235204022306
19.92,175.81149911702138,4.177358658318917,89.84720944977974
19.93,176.38711274185675,3.605730176796822,89.88627604787804
19.94,176.96200281695562,3.0337391910443534,89.91956742373127
19.95,177.53628470665566,2.461443676952231,89.94709687048139
19.96,178.11007353422258,1.8889013971997715,89.96887538628164
19.97,178.68348422693515,1.316169941689374,89.98491167524669
19.98,179.25663156145816,0.7433067678585104,89.99521214823716
19.990000000000002,179.82963020942958,0.17036924090300645,89.99978092345226
20.0,-179.5974052167997,-0.40258532606574043,89.99861982681136
20.01,-179.02436011834007,-0.9754996318995973,89.99172839211228
20.02,-178.4511198640616,-1.5483163471792194,89.97910386140475
20.03,-177.87756974767495,-2.1209780718643176,89.96074119315058
20.04,-177.30359493835093,-2.693427298523914,89.93663304937398
20.05,-176.72908043518555,-3.2656063718227,89.90676979561445
20.06,-176.15391102290187,-3.8374574473140153,89.87113950314128
20.07,-175.5779712269079,-4.408922450951626,89.829727947923
20.080000000000002,-175.0011452687401,-4.979943038440956,89.78251860948062
20.09,-174.4233170219611,-5.550460554408459,89.72949266966799
20.1,-173.84436996859213,-6.120415991361323,89.67062901143036
20.11,-173.26418715616376,-6.68974994841035,89.60590421759998
20.12,-172.68265115546743,-7.258402589736795,89.53529256979535
20.13,-172.09964401910543,-7.8263136027736175,89.45876604749996
20.14,-171.51504724093124,-8.393422156085258,89.37629432740404
20.150000000000002,-170.92874171649132,-8.959666856918728,89.28784478310291
20.16,-170.34060770457452,-9.524985708411318,89.19338248525445
20.17,-169.75052478999132,-10.089316066434755,89.09287020230863
20.18,-169.15837184771289,-10.65259459605735,88.98626840193266
20.19,-168.56402700850222,-11.214757227614589,88.8735352532653
20.2,-167.96736762619122,-11.775739112369497,88.75462663014767
20.21,-167.36827024675523,-12.335474577758955,88.62949611548711
20.22,-166.76661057936118,-12.893897082212112,88.49809500692675
20.23,-166.16226346956427,-13.45093916954235,88.36037232400344
20.240000000000002,-165.55510287612688,-14.006532422880854,88.21627481957339
20.25,-164.9450018519989,-14.560607418247683,88.06574699588576
20.26,-164.33183251815663,-15.113093677847525,87.90873110289976
20.27,-163.7154660503975,-15.663919622626572,87.74516715982176
20.28,-163.0957726669163,-16.213012524563137,87.5749929737888
20.29,-162.47262161906986,-16.760298458585243,87.39814416071475
20.3,-161.84588118597884,-17.305702254134694,87.21455416935493
20.31,-161.2154186732821,-17.849147446401386,87.02415430890923
20.32,-160.58110041636638,-18.390556227270128,86.82687378050018
20.330000000000002,-159.9427917884278,-18.929849396017126,86.62263971288705
20.34,-159.3003572137303,-19.466946309811014,86.41137720279484
20.35,-158.65366018645557,-20.001764834074873,86.19300936026131
20.36,-158.00256329556203,-20.53422129277395,85.96745735942835
20.37,-157.34692825608516,-21.06423041870981,85.7346404952237
20.38,-156.68661594734678,-21.59170530390085,85.49447624640743
20.39,-156.02148645855132,-22.116557350151577,85.24688034547584
20.400000000000002,-155.35139914228404,-22.63869621991269,84.9917668559447
20.41,-154.67621267643784,-23.158029787556398,84.72904825755218
20.42,-153.9957851351257,-23.674464091198104,84.4586355399487
20.43,-153.30997406915955,-24.187903285209078,84.1804383054634
20.44,-152.6186365966893,-24.69824959358604,83.89436488155553
20.45,-151.92162950463114,-25.205403264349005,83.60032244358707
20.46,-151.21880936716687,-25.709262526491273,83.29821715641383
20.47,-150.51003266694354,-26.20972354620161,82.98795431397004
20.48,-149.79515592689984,-26.706680384201707,82.6694384889341
20.490000000000002,-149.07403586591477,-27.200024957421462,82.34257370991772
20.5,-148.34652956413035,-27.689647001823637,82.0072636459432
20.51,-147.61249464311106,-28.17543403769425,81.66341180535252
20.52,-146.87178946154094,-28.657271337705847,81.31092174985811
20.53,-146.12427332714554,-29.135041898088485,80.94969732443573
20.54,-145.36980672552792,-29.608626413255998,80.57964290375456
20.55,-144.60825156657359,-30.077903254268797,80.20066365581371
20.56,-143.83947144906898,-30.542748451526286,79.81266582343446
20.57,-143.06333194412508,-31.003035682116035,79.41555702421452
20.580000000000002,-142.27970089796997,-31.458636262259244,79.00924656951281
20.59,-141.48844875460154,-31.90941914532376,78.5936458029685
20.6,-140.68944889873265,-32.3552509258923,78.16866845899509
20.61,-139.88257801938025,-32.79599585039442,77.73423104160777
20.62,-139.06771649434268,-33.231515834836145,77.29025322384123
20.63,-138.24474879571562,-33.66167049017048,76.83665826791261
20.64,-137.41356391645087,-34.08631715587768,76.37337346614646
20.650000000000002,-136.5740558178365,-34.50531094232814,75.90033060254497
20.66,-135.72612389759715,-34.91850478251944,75.41746643471376
20.67,-134.869673479231,-35.325749494218286,74.92472319688571
20.68,-134.00461632976462,-35.726893856232216,74.4220491318538
20.69,-133.1308711697658,-36.12178468524057,73.90939901192776
20.7,-132.24836422041227,-36.51026693234073,73.38673469949644
20.71,-131.35702976592384,-36.89218379160586,72.85402572236997
20.72,-130.45681072783552,-37.26737682048263,72.31124986041488
20.73,-129.547659251696,-37.63568607359419,71.75839374440204
20.740000000000002,-128.6295373039296,-37.99695025043437,71.19545346480888
20.75,-127.70241727625996,-38.351006857402396,70.62243518798388
20.76,-126.7662825947685,-38.697692384568725,70.03935577675234
20.77,-125.82112833032143,-39.03684249749953,69.44624341220239
20.78,-124.86696180673947,-39.36829224439761,68.84313821303545
20.79,-123.9038032027595,-39.691876278726475,68.2300928485328
20.8,-122.9316861434772,-40.007429097396766,67.60717314083779
20.81,-121.95065827665397,-40.31478529448069,66.97445865193922
20.82,-120.96078182894126,-40.61377983031051,66.33204325041933
20.830000000000002,-119.9621341368146,-40.90424831568306,65.68003565276071
20.84,-118.95480814673932,-41.186027310761446,65.0185599337433
20.85,-117.93891287889457,-41.45895463811452,64.34775600026259
20.86,-116.91457384862048,-41.722869709181,63.667780022738484
20.87,-115.88193343964036,-41.97761386328679,62.97880481817556
20.88,-114.84115122309197,-42.22303071817269,62.281020178909834
20.89,-113.79240422248294,-42.45896653350985,61.574633146395996
20.900000000000002,-112.73588711184644,-42.68527058290462,60.85986821784416
20.91,-111.67181231494573,-42.901795521221594,60.136967457533316
20.92,-110.60041006072908,-43.108397772280874,59.4061905603822
20.93,-109.52192834654582,-43.304937915691056,58.667814824260766
20.94,-108.43663281447459,-43.49128107517493,57.92213503539415
20.95,-107.34480653749272,-43.66729730648008,57.16946326352126
20.96,-106.24674971229132,-43.832861982591425,56.41012856362156
20.97,-105.14277925633576,-43.987856173854624,55.64447658181038
20.98,-104.03322830760489,-44.132167020543584,54.87286906384553
20.990000000000002,-102.91844562639875,-44.26568809534399,54.09568326563561
21.0,-101.79879489957943,-44.38831975319947,53.31331126612271
21.01,-100.67465394867081,-44.49996946596477,52.52615918396868
21.02,-99.5464138443234,-44.600552139340806,51.734646300554886
21.03,-98.41447793073509,-44.6899904096311,50.93920409289357
21.04,-97.27926076473521,-44.76821491795209,50.14027518115958
21.05,-96.14118697528613,-44.835164559659724,49.338312196604655
21.06,-95.00069005021065,-44.890786706912536,48.53377657666357
21.07,-93.85821105789107,-44.935037402483076,47.72713729500618
21.080000000000002,-92.71419731259074,-44.96788152314613,46.91886953518694
21.09,-91.569100992802,-44.989292911217625,46.10945331730345
21.1,-90.42337772287794,-44.99925447317537,45.29937208787125
21.11,-89.27748514256835,-44.997758251611614,44.489111293358796
21.12,-88.13188143062825,-44.984805447183874,43.67915691649404
21.13,-86.98702383471716,-44.960406411152825,42.869994016307864
21.14,-85.84336722204814,-44.92458061015988,42.06210528481405
21.150000000000002,-84.70136264037228,-44.87735655264128,41.255969616266874
21.16,-83.56145590807341,-44.818771681555475,40.452060705543055
21.17,-82.42408624384636,-44.74887223437648,39.650845686124654
21.18,-81.28968494587401,-44.667713071585624,38.852783817601335
21.19,-80.15867412971546,-44.57535747515428,38.05832523191195
21.2,-79.0314655333358,-44.471876918748535,37.26790974675658
21.21,-77.90845939677881,-44.357350811596284,36.48196575368883
21.22,-76.7900434230281,-44.23186621814165,35.700909187434355
21.23,-75.67659182553393,-44.09551755576032,34.92514258192143
21.240000000000002,-74.56846446682907,-43.94840627293169,34.1550542174477
21.25,-73.46600609153697,-43.7906405103479,33.39101736229391
21.26,-72.3695456559941,-43.622334747495685,32.63338961101003
21.27,-71.27939575563498,-43.443609437269714,31.882512320525404
21.28,-70.1958521502383,-43.25459063116608,31.138710144189695
21.29,-69.11919338617483,-43.05540959757128,30.402290662885598
21.3,-68.04968051385762,-42.84620243559521,29.673544111423055
21.31,-66.98755689778582,-42.62710968681381,28.952743197606825
21.32,-65.93304815060878,-42.39827594853444,28.240143036004905
21.330000000000002,-64.8863619906609,-42.15984949565703,27.535981045133838
21.34,-63.84768850750437,-41.91198188326526,26.840477174916728
21.35,-62.817200146810265,-41.65482757747144,26.153833939805313
21.36,-61.7950519688898,-41.388543588687696,25.47623667406
21.37,-60.781381923870946,-41.113289113332655,24.807853816548413
21.38,-59.77631118547643,-40.82922518617436,24.14883725426054
21.39,-58.7799445374333,-40.536514344471875,23.499322718580032
21.400000000000002,-57.79237080655058,-40.23532030491468,22.85943022835002
21.41,-56.81366333653647,-39.92580765418869,22.229264573813694
21.42,-55.843880496757315,-39.60814155384094,21.608915835636378
21.43,-54.883066220313786,-39.282487459963335,20.99845993338934
21.44,-53.9312505660186,-38.94901085806766,20.39795919808857
21.45,-52.98845029913806,-38.60787701339582,19.80746296365313
21.46,-52.0546694860292,-38.25925073677745,19.227008172424934
21.47,-51.12990009813951,-37.90329616604069,18.656619990219458
21.48,-50.214122621146004,-37.54017656287089,18.096312426694144
21.490000000000002,-49.30730666537164,-37.170054124927745,17.546088957175503
21.5,-48.409411573944986,-36.79308981294216,17.00594314242032
21.51,-47.52038702552524,-36.40944319244843,16.475859243138636
21.52,-46.64017362875503,-36.01927228974545,15.955812826446518
21.53,-45.76870350592404,-35.622733461625685,15.445771361741768
21.54,-44.90590086836707,-35.219981281670805,14.945694805880114
21.55,-44.051682572056706,-34.811168435919015,14.455536171447356
21.56,-43.20595864634964,-34.39644562332818,13.975242074379892
21.57,-42.368632821926674,-33.97596147966785,13.5047532715205
21.580000000000002,-41.53960303366429,-33.549862508109186,13.04400517679922
21.59,-40.71876190373167,-33.11829302015686,12.592928357948681
21.6,-39.905997204390744,-32.681395086394105,12.151449013185413
21.61,-39.101192300077585,-32.239308496448295,11.71948942744165
21.62,-38.30422656850875,-31.792170727588232,11.296968407903124
21.63,-37.51497580073052,-31.340116921383256,10.883801698774786
21.64,-36.73331258015048,-30.8832798678589,10.479902375326814
21.650000000000002,-35.959106640732294,-30.421789996610745,10.085181217406001
21.66,-35.19222520462507,-29.95577537434704,9.699547062696325
21.67,-34.43253329960138,-29.48536170835696,9.32290714011016
21.68,-33.67989405675542,-29.010672355422386,8.95516738376946
21.69,-32.9341689889692,-28.53182833570768,8.596232728097355
21.7,-32.195218251703814,-28.048948351928107,8.246007384983752
21.71,-31.462900885605134,-27.562148812581164,7.904395103176742
21.72,-30.737075037134154,-27.071543855461403,7.571299408878859
21.73,-30.017598168047268,-26.57724537868371,7.246623832191543
21.740000000000002,-29.3043272470723,-26.079363073437275,6.930272117192869
21.75,-28.597118926121723,-25.57800445935119,6.622148417015991
21.76,-27.895829701849685,-25.07327492224795,6.322157474680392
21.77,-27.200316063253332,-24.565277754004263,6.03020479038527
21.78,-26.51043462600404,-24.054114194252847,5.746196775964825
21.79,-25.82604225419868,-23.539883473688242,5.470040897201581
21.8,-25.14699617019201,-23.022682858747135,5.201645804674273
21.81,-24.47315405317172,-22.502607697463155,4.940921453807793
21.82,-23.804374127103536,-21.97975146630132,4.687779214768275
21.830000000000002,-23.14051523866973,-21.454205817805185,4.442131972832902
21.84,-22.481436925789357,-20.926060628894447,4.203894219837443
21.85,-21.82699947729494,-20.395404049671836,3.9729821372858027
21.86,-21.17706398701447,-19.862322554871373,3.7493136725508918
21.87,-20.531492403615655,-19.326900998681882,3.5328086088217234
21.88,-19.89014755068917,-18.7892226508164,3.323388621133035
21.89,-19.252893163079328,-18.24936925172091,3.120977333786867
21.900000000000002,-18.619593911055755,-17.707421063019304,2.9255003699974944
21.91,-17.990115417662484,-17.1634569171003,2.736885395901108
21.92,-17.364324270576688,-16.617554266548012,2.5550621596538274
21.93,-16.74208802886614,-16.069789233361647,2.379962526015631
21.94,-16.123275225005102,-15.52023665791141,2.211520506793626
21.95,-15.507755362499651,-14.968970147594924,2.049672287500441
21.96,-14.895398909439477,-14.416062125153672,1.894356250558952
21.97,-14.286077288287638,-13.861583876626922,1.745512995368525
21.98,-13.679662862187113,-13.305605598914067,1.6030853555251554
21.990000000000002,-13.076028918058961,-12.748196446933715,1.467018413472952
22.0,-12.47504964673762,-12.18942458036165,1.3372595128438007
22.01,-11.876600120380362,-11.629357209940943,1.213758268727063
22.02,-11.280556269111544,-11.068060645000191,1.0964665764389792
22.03,-10.686794861982612,-10.50560034687063,0.985338619795166
22.04,-10.095193460901193,-9.942040958378309,0.8803308730068659
22.05,-9.505630394501921,-9.377446353321771,0.7814021059847904
22.06,-8.917984726614048,-8.811879682208893,0.6885133876604809
22.07,-8.332136221487938,-8.245403416058497,0.6016280880308473
22.080000000000002,-7.747965307562238,-7.678079389812371,0.5207118794089832
22.09,-7.1653530399013965,-7.109968845367599,0.44573273701204597
22.1,-6.584181061431521,-6.541132474248045,0.3766609390073478
